game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_3792,19,e1e2,5,,-5.000000,0.000000,-17.022293,0.000000,0.000000,-17.022293
lichess_db_broadcast_2022-11_3792,19,e1e3,317,,-317.000000,0.000000,-18.972209,3.400000,-3.400000,-22.372209
lichess_db_broadcast_2022-11_3792,19,e1e4,51,,-51.000000,0.000000,-18.310808,0.000000,0.000000,-18.310808
lichess_db_broadcast_2022-11_3792,19,e1e5,422,,-422.000000,0.000000,-19.056285,5.400000,-5.400000,-24.456285
lichess_db_broadcast_2022-11_3792,19,e1e6,346,,-346.000000,0.000000,-17.927208,4.560000,-4.560000,-22.487208
lichess_db_broadcast_2022-11_3792,19,e1e7,393,,-393.000000,-4.560000,-24.718677,3.400000,-7.960000,-32.678677
lichess_db_broadcast_2022-11_3792,19,e1f1,39,,-39.000000,0.000000,-13.833021,0.000000,0.000000,-13.833021
lichess_db_broadcast_2022-11_3792,19,f3d4,77,,-77.000000,0.000000,-8.116550,1.160000,-1.160000,-9.276550
lichess_db_broadcast_2022-11_3792,19,f3e5,200,,-200.000000,0.000000,-9.121485,0.000000,0.000000,-9.121485
lichess_db_broadcast_2022-11_3792,19,f3g5,-2,,2.000000,0.000000,-8.447970,0.000000,0.000000,-8.447970
lichess_db_broadcast_2022-11_3792,19,f3h4,-2,,2.000000,0.000000,-8.312667,0.000000,0.000000,-8.312667
lichess_db_broadcast_2022-11_3792,19,g1f1,43,,-43.000000,0.000000,4.437625,0.000000,0.000000,4.437625
lichess_db_broadcast_2022-11_3792,19,g1h1,56,,-56.000000,0.000000,-3.609480,0.000000,0.000000,-3.609480
lichess_db_broadcast_2022-11_3792,19,g2f1,47,,-47.000000,0.000000,11.038377,0.000000,0.000000,11.038377
lichess_db_broadcast_2022-11_3792,19,g2h1,41,,-41.000000,0.000000,9.290663,0.000000,0.000000,9.290663
lichess_db_broadcast_2022-11_3792,19,g2h3,43,,-43.000000,0.000000,-7.973185,0.000000,0.000000,-7.973185
lichess_db_broadcast_2022-11_3792,19,g3g4,171,,-171.000000,0.000000,2.198046,0.000000,0.000000,2.198046
lichess_db_broadcast_2022-11_3792,19,h2h3,1,,-1.000000,0.000000,2.057879,0.000000,0.000000,2.057879
lichess_db_broadcast_2022-11_3792,19,h2h4,6,,-6.000000,0.000000,1.636158,0.000000,0.000000,1.636158
lichess_db_broadcast_2022-11_3792,29,a1a2,3,,-3.000000,0.000000,10.062718,0.000000,0.000000,10.062718
lichess_db_broadcast_2022-11_3792,29,a1b1,-44,,44.000000,0.000000,12.658354,0.000000,0.000000,12.658354
lichess_db_broadcast_2022-11_3792,29,b3a5,325,,-325.000000,0.000000,5.656371,0.000000,0.000000,5.656371
lichess_db_broadcast_2022-11_3792,29,b3c5,281,,-281.000000,-1.160000,17.421476,0.000000,-1.160000,16.261476
lichess_db_broadcast_2022-11_3792,29,b3d2,-25,,25.000000,0.000000,3.971196,0.000000,0.000000,3.971196
lichess_db_broadcast_2022-11_3792,29,b3d4,298,,-298.000000,0.000000,8.486786,1.160000,-1.160000,7.326786
lichess_db_broadcast_2022-11_3792,29,c1d2,-34,,34.000000,0.000000,6.733365,0.000000,0.000000,6.733365
lichess_db_broadcast_2022-11_3792,29,c1e3,-6,,6.000000,0.000000,7.996989,0.000000,0.000000,7.996989
lichess_db_broadcast_2022-11_3792,29,c1f4,-104,,104.000000,0.000000,10.306445,0.000000,0.000000,10.306445
lichess_db_broadcast_2022-11_3792,29,c1g5,5,,-5.000000,0.000000,9.429296,0.000000,0.000000,9.429296
lichess_db_broadcast_2022-11_3792,29,c1h6,439,,-439.000000,0.000000,9.478329,0.000000,0.000000,9.478329
lichess_db_broadcast_2022-11_3792,29,c2b1,35,,-35.000000,0.000000,34.758393,0.000000,0.000000,34.758393
lichess_db_broadcast_2022-11_3792,29,c2c3,500,,-500.000000,0.000000,17.758426,6.800000,-6.800000,10.958426
lichess_db_broadcast_2022-11_3792,29,c2d1,16,,-16.000000,0.000000,30.135596,0.000000,0.000000,30.135596
lichess_db_broadcast_2022-11_3792,29,c2d2,13,,-13.000000,0.000000,20.998838,0.000000,0.000000,20.998838
lichess_db_broadcast_2022-11_3792,29,c2e2,11,,-11.000000,0.000000,16.861257,0.000000,0.000000,16.861257
lichess_db_broadcast_2022-11_3792,29,d3d4,52,,-52.000000,0.000000,1.882757,0.000000,0.000000,1.882757
lichess_db_broadcast_2022-11_3792,29,e1d1,27,,-27.000000,0.000000,9.396080,0.000000,0.000000,9.396080
lichess_db_broadcast_2022-11_3792,29,e1e2,-13,,13.000000,0.000000,12.849172,0.000000,0.000000,12.849172
lichess_db_broadcast_2022-11_3792,29,e1e3,37,,-37.000000,0.000000,8.858625,0.000000,0.000000,8.858625
lichess_db_broadcast_2022-11_3792,29,e1e4,280,,-280.000000,0.000000,-12.132010,3.400000,-3.400000,-15.532010
lichess_db_broadcast_2022-11_3792,29,e1e5,22,,-22.000000,0.000000,11.706796,0.000000,0.000000,11.706796
lichess_db_broadcast_2022-11_3792,29,e1e6,395,,-395.000000,0.000000,-8.792238,6.560000,-6.560000,-15.352238
lichess_db_broadcast_2022-11_3792,29,e1e7,375,,-375.000000,-4.560000,21.633632,0.000000,-4.560000,17.073632
lichess_db_broadcast_2022-11_3792,29,e1f1,30,,-30.000000,0.000000,9.843640,0.000000,0.000000,9.843640
lichess_db_broadcast_2022-11_3792,29,f3d2,30,,-30.000000,0.000000,7.059727,0.000000,0.000000,7.059727
lichess_db_broadcast_2022-11_3792,29,f3d4,332,,-332.000000,0.000000,9.813752,1.160000,-1.160000,8.653752
lichess_db_broadcast_2022-11_3792,29,f3e5,-27,,27.000000,0.000000,7.703927,0.000000,0.000000,7.703927
lichess_db_broadcast_2022-11_3792,29,f3g5,39,,-39.000000,0.000000,-6.518402,0.000000,0.000000,-6.518402
lichess_db_broadcast_2022-11_3792,29,f3h4,48,,-48.000000,0.000000,-6.347978,0.000000,0.000000,-6.347978
lichess_db_broadcast_2022-11_3792,29,g1f1,11,,-11.000000,0.000000,-4.290601,0.000000,0.000000,-4.290601
lichess_db_broadcast_2022-11_3792,29,g1h1,21,,-21.000000,0.000000,-3.609480,0.000000,0.000000,-3.609480
lichess_db_broadcast_2022-11_3792,29,g2f1,8,,-8.000000,0.000000,7.760042,0.000000,0.000000,7.760042
lichess_db_broadcast_2022-11_3792,29,g2h1,14,,-14.000000,0.000000,7.197545,0.000000,0.000000,7.197545
lichess_db_broadcast_2022-11_3792,29,g2h3,498,,-498.000000,0.000000,-6.662898,0.000000,0.000000,-6.662898
lichess_db_broadcast_2022-11_3792,29,g3g4,199,,-199.000000,0.000000,-1.858960,0.000000,0.000000,-1.858960
lichess_db_broadcast_2022-11_3792,29,h2h3,-1,,1.000000,0.000000,-2.419440,0.000000,0.000000,-2.419440
lichess_db_broadcast_2022-11_3792,29,h2h4,55,,-55.000000,0.000000,2.284977,0.000000,0.000000,2.284977
lichess_db_broadcast_2022-11_3792,75,a5a6,-139,,139.000000,0.000000,-2.239472,0.000000,0.000000,-2.239472
lichess_db_broadcast_2022-11_3792,75,b5b6,-176,,176.000000,0.000000,-2.678444,0.000000,0.000000,-2.678444
lichess_db_broadcast_2022-11_3792,75,c3a1,-130,,130.000000,0.000000,11.108987,0.000000,0.000000,11.108987
lichess_db_broadcast_2022-11_3792,75,c3a3,-135,,135.000000,0.000000,21.973004,0.000000,0.000000,21.973004
lichess_db_broadcast_2022-11_3792,75,c3b2,-206,,206.000000,0.000000,17.199917,0.000000,0.000000,17.199917
lichess_db_broadcast_2022-11_3792,75,c3b3,-148,,148.000000,0.000000,-4.049465,0.000000,0.000000,-4.049465
lichess_db_broadcast_2022-11_3792,75,c3b4,581,,-581.000000,0.000000,18.663767,7.960000,-7.960000,10.703767
lichess_db_broadcast_2022-11_3792,75,c3c1,-129,,129.000000,0.000000,-2.385603,0.000000,0.000000,-2.385603
lichess_db_broadcast_2022-11_3792,75,c3c2,-104,,104.000000,0.000000,15.225681,0.000000,0.000000,15.225681
lichess_db_broadcast_2022-11_3792,75,c3d2,-153,,153.000000,0.000000,-18.705704,0.000000,0.000000,-18.705704
lichess_db_broadcast_2022-11_3792,75,c3d3,593,,-593.000000,0.000000,-14.768558,0.000000,0.000000,-14.768558
lichess_db_broadcast_2022-11_3792,75,c3d4,648,,-648.000000,0.000000,23.706328,7.960000,-7.960000,15.746328
lichess_db_broadcast_2022-11_3792,75,c3e1,-51,,51.000000,0.000000,7.865137,0.000000,0.000000,7.865137
lichess_db_broadcast_2022-11_3792,75,c3e3,-92,,92.000000,0.000000,7.957113,0.000000,0.000000,7.957113
lichess_db_broadcast_2022-11_3792,75,c3e5,-195,,195.000000,0.000000,19.559712,0.000000,0.000000,19.559712
lichess_db_broadcast_2022-11_3792,75,c3f3,-53,,53.000000,0.000000,19.404450,0.000000,0.000000,19.404450
lichess_db_broadcast_2022-11_3792,75,c3f6,453,,-453.000000,-6.800000,56.476305,6.300000,-13.100000,43.376305
lichess_db_broadcast_2022-11_3792,75,e2a2,-96,,96.000000,0.000000,4.525466,0.000000,0.000000,4.525466
lichess_db_broadcast_2022-11_3792,75,e2b2,-128,,128.000000,0.000000,-9.520862,0.000000,0.000000,-9.520862
lichess_db_broadcast_2022-11_3792,75,e2c2,-128,,128.000000,0.000000,-11.224715,0.000000,0.000000,-11.224715
lichess_db_broadcast_2022-11_3792,75,e2d2,-199,,199.000000,0.000000,-14.643557,0.000000,0.000000,-14.643557
lichess_db_broadcast_2022-11_3792,75,e2e1,-109,,109.000000,0.000000,-9.710012,0.000000,0.000000,-9.710012
lichess_db_broadcast_2022-11_3792,75,e2e3,-89,,89.000000,0.000000,-9.237420,0.000000,0.000000,-9.237420
lichess_db_broadcast_2022-11_3792,75,e2e4,-72,,72.000000,0.000000,6.967732,3.400000,-3.400000,3.567732
lichess_db_broadcast_2022-11_3792,75,e2e5,-106,,106.000000,0.000000,-14.351760,0.000000,0.000000,-14.351760
lichess_db_broadcast_2022-11_3792,75,e2e6,324,,-324.000000,-4.560000,-19.815741,4.560000,-9.120000,-28.935741
lichess_db_broadcast_2022-11_3792,75,e2f2,-118,,118.000000,0.000000,2.829030,0.000000,0.000000,2.829030
lichess_db_broadcast_2022-11_3792,75,g2a8,-82,,82.000000,0.000000,2.435646,0.000000,0.000000,2.435646
lichess_db_broadcast_2022-11_3792,75,g2b7,298,,-298.000000,0.000000,2.497674,0.000000,0.000000,2.497674
lichess_db_broadcast_2022-11_3792,75,g2c6,-138,,138.000000,0.000000,-9.330318,0.000000,0.000000,-9.330318
lichess_db_broadcast_2022-11_3792,75,g2d5,412,,-412.000000,0.000000,-6.301616,3.960000,-3.960000,-10.261616
lichess_db_broadcast_2022-11_3792,75,g2e4,-48,,48.000000,0.000000,3.539206,1.400000,-1.400000,2.139206
lichess_db_broadcast_2022-11_3792,75,g2f1,-78,,78.000000,0.000000,6.932610,0.000000,0.000000,6.932610
lichess_db_broadcast_2022-11_3792,75,g2f3,-101,,101.000000,0.000000,-7.513236,0.000000,0.000000,-7.513236
lichess_db_broadcast_2022-11_3792,75,g2h1,-105,,105.000000,0.000000,2.083741,0.000000,0.000000,2.083741
lichess_db_broadcast_2022-11_3792,75,h2g1,-113,,113.000000,0.000000,4.660723,0.000000,0.000000,4.660723
lichess_db_broadcast_2022-11_3792,75,h2h1,-115,,115.000000,0.000000,5.052511,0.000000,0.000000,5.052511
lichess_db_broadcast_2022-11_3792,75,h3h4,-81,,81.000000,0.000000,2.278520,0.000000,0.000000,2.278520
lichess_db_broadcast_2022-11_3845,55,a2a3,10,,-10.000000,0.000000,-2.579188,0.000000,0.000000,-2.579188
lichess_db_broadcast_2022-11_3845,55,a2a4,17,,-17.000000,0.000000,-1.123802,0.000000,0.000000,-1.123802
lichess_db_broadcast_2022-11_3845,55,b2b3,24,,-24.000000,0.000000,1.910612,0.000000,0.000000,1.910612
lichess_db_broadcast_2022-11_3845,55,b2b4,13,,-13.000000,0.000000,-1.802932,0.000000,0.000000,-1.802932
lichess_db_broadcast_2022-11_3845,55,d3a3,296,,-296.000000,0.000000,15.094326,0.000000,0.000000,15.094326
lichess_db_broadcast_2022-11_3845,55,d3a6,558,,-558.000000,0.000000,7.823907,7.960000,-7.960000,-0.136093
lichess_db_broadcast_2022-11_3845,55,d3b1,26,,-26.000000,0.000000,11.469530,0.000000,0.000000,11.469530
lichess_db_broadcast_2022-11_3845,55,d3b3,56,,-56.000000,0.000000,7.912810,0.000000,0.000000,7.912810
lichess_db_broadcast_2022-11_3845,55,d3b5,64,,-64.000000,0.000000,7.850894,0.000000,0.000000,7.850894
lichess_db_broadcast_2022-11_3845,55,d3c2,39,,-39.000000,0.000000,6.593450,0.000000,0.000000,6.593450
lichess_db_broadcast_2022-11_3845,55,d3c3,147,,-147.000000,0.000000,4.679583,0.000000,0.000000,4.679583
lichess_db_broadcast_2022-11_3845,55,d3c4,649,,-649.000000,0.000000,4.443567,14.760000,-14.760000,-10.316433
lichess_db_broadcast_2022-11_3845,55,d3d1,3,,-3.000000,0.000000,14.047650,0.000000,0.000000,14.047650
lichess_db_broadcast_2022-11_3845,55,d3d2,175,,-175.000000,0.000000,8.822060,0.000000,0.000000,8.822060
lichess_db_broadcast_2022-11_3845,55,d3e2,9,,-9.000000,0.000000,13.703828,0.000000,0.000000,13.703828
lichess_db_broadcast_2022-11_3845,55,d3e3,671,,-671.000000,0.000000,14.049717,0.000000,0.000000,14.049717
lichess_db_broadcast_2022-11_3845,55,d3e4,763,,-763.000000,0.000000,-12.266507,7.960000,-7.960000,-20.226507
lichess_db_broadcast_2022-11_3845,55,d3f1,279,,-279.000000,0.000000,15.904840,0.000000,0.000000,15.904840
lichess_db_broadcast_2022-11_3845,55,d3f3,-10,,10.000000,0.000000,12.028944,0.000000,0.000000,12.028944
lichess_db_broadcast_2022-11_3845,55,d3f5,571,,-571.000000,0.000000,9.651614,7.960000,-7.960000,1.691614
lichess_db_broadcast_2022-11_3845,55,d3g6,537,,-537.000000,-7.960000,17.232529,6.300000,-14.260000,2.972529
lichess_db_broadcast_2022-11_3845,55,d4b3,20,,-20.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3845,55,d4b5,-29,,29.000000,0.000000,-0.436509,0.000000,0.000000,-0.436509
lichess_db_broadcast_2022-11_3845,55,d4c2,0,,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3845,55,d4c6,416,,-416.000000,0.000000,7.223935,1.160000,-1.160000,6.063935
lichess_db_broadcast_2022-11_3845,55,d4e2,6,,-6.000000,0.000000,-3.003582,0.000000,0.000000,-3.003582
lichess_db_broadcast_2022-11_3845,55,d4e6,390,,-390.000000,0.000000,-3.938470,0.000000,0.000000,-3.938470
lichess_db_broadcast_2022-11_3845,55,d4f3,44,,-44.000000,0.000000,1.857050,0.000000,0.000000,1.857050
lichess_db_broadcast_2022-11_3845,55,d4f5,393,,-393.000000,0.000000,4.458850,1.160000,-1.160000,3.298850
lichess_db_broadcast_2022-11_3845,55,f4f5,-60,,60.000000,0.000000,2.471443,0.000000,0.000000,2.471443
lichess_db_broadcast_2022-11_3845,55,g2f1,30,,-30.000000,0.000000,-7.398483,0.000000,0.000000,-7.398483
lichess_db_broadcast_2022-11_3845,55,g2f2,-33,,33.000000,0.000000,-5.781376,0.000000,0.000000,-5.781376
lichess_db_broadcast_2022-11_3845,55,g2f3,1,,-1.000000,0.000000,-7.233711,0.000000,0.000000,-7.233711
lichess_db_broadcast_2022-11_3845,55,g2g1,24,,-24.000000,0.000000,-6.755719,0.000000,0.000000,-6.755719
lichess_db_broadcast_2022-11_3845,55,g2h2,-7,,7.000000,0.000000,7.799195,0.000000,0.000000,7.799195
lichess_db_broadcast_2022-11_3845,55,g2h3,-28,,28.000000,0.000000,8.293306,0.000000,0.000000,8.293306
lichess_db_broadcast_2022-11_3845,55,g3g4,-12,,12.000000,0.000000,-2.141975,0.000000,0.000000,-2.141975
lichess_db_broadcast_2022-11_3845,55,h1a1,5,,-5.000000,0.000000,-7.170681,0.000000,0.000000,-7.170681
lichess_db_broadcast_2022-11_3845,55,h1b1,9,,-9.000000,0.000000,-10.781184,0.000000,0.000000,-10.781184
lichess_db_broadcast_2022-11_3845,55,h1c1,-52,,52.000000,0.000000,-7.170681,0.000000,0.000000,-7.170681
lichess_db_broadcast_2022-11_3845,55,h1d1,-25,,25.000000,0.000000,12.199215,0.000000,0.000000,12.199215
lichess_db_broadcast_2022-11_3845,55,h1e1,442,,-442.000000,0.000000,-11.695516,0.000000,0.000000,-11.695516
lichess_db_broadcast_2022-11_3845,55,h1f1,6,,-6.000000,0.000000,10.073681,0.000000,0.000000,10.073681
lichess_db_broadcast_2022-11_3845,55,h1g1,6,,-6.000000,0.000000,-5.416993,0.000000,0.000000,-5.416993
lichess_db_broadcast_2022-11_3845,55,h1h2,38,,-38.000000,0.000000,4.206159,0.000000,0.000000,4.206159
lichess_db_broadcast_2022-11_3845,55,h1h3,42,,-42.000000,0.000000,10.094996,0.000000,0.000000,10.094996
lichess_db_broadcast_2022-11_3845,55,h4h5,-27,,27.000000,0.000000,1.966992,0.000000,0.000000,1.966992
lichess_db_broadcast_2022-11_3905,29,a1b1,-9,,9.000000,0.000000,20.807799,0.000000,0.000000,20.807799
lichess_db_broadcast_2022-11_3905,29,a2a3,78,,-78.000000,0.000000,1.981154,0.000000,0.000000,1.981154
lichess_db_broadcast_2022-11_3905,29,a2a4,-38,,38.000000,0.000000,-1.558356,0.000000,0.000000,-1.558356
lichess_db_broadcast_2022-11_3905,29,b4b5,51,,-51.000000,0.000000,2.196970,0.000000,0.000000,2.196970
lichess_db_broadcast_2022-11_3905,29,c1a3,-23,,23.000000,0.000000,-29.787735,0.000000,0.000000,-29.787735
lichess_db_broadcast_2022-11_3905,29,c1b1,54,,-54.000000,0.000000,32.417362,0.000000,0.000000,32.417362
lichess_db_broadcast_2022-11_3905,29,c1b2,34,,-34.000000,0.000000,-36.925451,0.000000,0.000000,-36.925451
lichess_db_broadcast_2022-11_3905,29,c1c2,52,,-52.000000,0.000000,-34.321822,0.000000,0.000000,-34.321822
lichess_db_broadcast_2022-11_3905,29,c1d1,23,,-23.000000,0.000000,-27.650191,0.000000,0.000000,-27.650191
lichess_db_broadcast_2022-11_3905,29,c1d2,53,,-53.000000,0.000000,-35.914430,0.000000,0.000000,-35.914430
lichess_db_broadcast_2022-11_3905,29,c4a6,411,,-411.000000,0.000000,-7.061811,2.560000,-2.560000,-9.621811
lichess_db_broadcast_2022-11_3905,29,c4b3,66,,-66.000000,0.000000,-6.702656,0.000000,0.000000,-6.702656
lichess_db_broadcast_2022-11_3905,29,c4b5,88,,-88.000000,0.000000,-8.361227,0.000000,0.000000,-8.361227
lichess_db_broadcast_2022-11_3905,29,c4d5,38,,-38.000000,0.000000,-11.444351,1.400000,-1.400000,-12.844351
lichess_db_broadcast_2022-11_3905,29,c4e6,442,,-442.000000,0.000000,-8.649606,2.560000,-2.560000,-11.209606
lichess_db_broadcast_2022-11_3905,29,c4f7,407,,-407.000000,-2.560000,-18.802090,0.900000,-3.460000,-22.262090
lichess_db_broadcast_2022-11_3905,29,d3d4,139,,-139.000000,0.000000,-2.212478,0.000000,0.000000,-2.212478
lichess_db_broadcast_2022-11_3905,29,e1d1,85,,-85.000000,0.000000,10.038922,0.000000,0.000000,10.038922
lichess_db_broadcast_2022-11_3905,29,e1e2,59,,-59.000000,0.000000,-17.328584,0.000000,0.000000,-17.328584
lichess_db_broadcast_2022-11_3905,29,e3c2,134,,-134.000000,0.000000,-6.252228,0.000000,0.000000,-6.252228
lichess_db_broadcast_2022-11_3905,29,e3d1,133,,-133.000000,0.000000,4.031021,0.000000,0.000000,4.031021
lichess_db_broadcast_2022-11_3905,29,e3d5,103,,-103.000000,0.000000,-5.381408,0.000000,0.000000,-5.381408
lichess_db_broadcast_2022-11_3905,29,e3f5,168,,-168.000000,0.000000,-10.144394,0.000000,0.000000,-10.144394
lichess_db_broadcast_2022-11_3905,29,e3g4,374,,-374.000000,-1.160000,-17.818084,0.000000,-1.160000,-18.978084
lichess_db_broadcast_2022-11_3905,29,f1d2,130,,-130.000000,0.000000,-4.279386,0.000000,0.000000,-4.279386
lichess_db_broadcast_2022-11_3905,29,f1g3,320,,-320.000000,0.000000,-6.490558,1.160000,-1.160000,-7.650558
lichess_db_broadcast_2022-11_3905,29,f2f3,247,,-247.000000,0.000000,-0.926137,0.000000,0.000000,-0.926137
lichess_db_broadcast_2022-11_3905,29,f2f4,263,,-263.000000,0.000000,1.874475,0.000000,0.000000,1.874475
lichess_db_broadcast_2022-11_3905,29,g1h1,91,,-91.000000,0.000000,5.429808,0.000000,0.000000,5.429808
lichess_db_broadcast_2022-11_3905,29,g2g3,54,,-54.000000,0.000000,-1.118862,0.000000,0.000000,-1.118862
lichess_db_broadcast_2022-11_3905,29,h2h3,259,,-259.000000,0.000000,-1.188852,0.000000,0.000000,-1.188852
lichess_db_broadcast_2022-11_3905,34,a7a5,165,,-165.000000,0.000000,-2.639510,0.000000,0.000000,-2.639510
lichess_db_broadcast_2022-11_3905,34,a7a6,171,,-171.000000,0.000000,-2.510163,0.000000,0.000000,-2.510163
lichess_db_broadcast_2022-11_3905,34,a8b8,204,,-204.000000,0.000000,7.587771,0.000000,0.000000,7.587771
lichess_db_broadcast_2022-11_3905,34,a8c8,229,,-229.000000,0.000000,-9.909907,0.000000,0.000000,-9.909907
lichess_db_broadcast_2022-11_3905,34,a8d8,233,,-233.000000,0.000000,9.657159,0.000000,0.000000,9.657159
lichess_db_broadcast_2022-11_3905,34,b7b5,214,,-214.000000,0.000000,-2.700016,0.000000,0.000000,-2.700016
lichess_db_broadcast_2022-11_3905,34,b7b6,179,,-179.000000,0.000000,-2.761001,0.000000,0.000000,-2.761001
lichess_db_broadcast_2022-11_3905,34,c6a5,318,,-318.000000,0.000000,4.482878,1.160000,-1.160000,3.322878
lichess_db_broadcast_2022-11_3905,34,c6b4,337,,-337.000000,-1.160000,-16.483446,1.160000,-2.320000,-18.803446
lichess_db_broadcast_2022-11_3905,34,c6b8,231,,-231.000000,0.000000,4.828886,0.000000,0.000000,4.828886
lichess_db_broadcast_2022-11_3905,34,c6d4,280,,-280.000000,0.000000,5.952204,1.160000,-1.160000,4.792204
lichess_db_broadcast_2022-11_3905,34,c6d8,114,,-114.000000,0.000000,4.932139,0.000000,0.000000,4.932139
lichess_db_broadcast_2022-11_3905,34,d6d5,299,,-299.000000,0.000000,-1.962709,0.000000,0.000000,-1.962709
lichess_db_broadcast_2022-11_3905,34,d7c8,175,,-175.000000,0.000000,-9.976990,0.000000,0.000000,-9.976990
lichess_db_broadcast_2022-11_3905,34,d7e6,103,,-103.000000,0.000000,-9.063470,0.000000,0.000000,-9.063470
lichess_db_broadcast_2022-11_3905,34,d7f5,386,,-386.000000,0.000000,9.675421,5.360000,-5.360000,4.315421
lichess_db_broadcast_2022-11_3905,34,d7g4,195,,-195.000000,0.000000,-4.502545,1.400000,-1.400000,-5.902545
lichess_db_broadcast_2022-11_3905,34,d7h3,293,,-293.000000,0.000000,8.236254,2.560000,-2.560000,5.676254
lichess_db_broadcast_2022-11_3905,34,e7c8,307,,-307.000000,0.000000,-6.047056,0.000000,0.000000,-6.047056
lichess_db_broadcast_2022-11_3905,34,e7d5,408,,-408.000000,0.000000,4.662276,1.160000,-1.160000,3.502276
lichess_db_broadcast_2022-11_3905,34,e7f5,368,,-368.000000,0.000000,5.873760,1.160000,-1.160000,4.713760
lichess_db_broadcast_2022-11_3905,34,e7g6,112,,-112.000000,0.000000,3.124889,0.000000,0.000000,3.124889
lichess_db_broadcast_2022-11_3905,34,e7g8,248,,-248.000000,0.000000,4.252643,0.000000,0.000000,4.252643
lichess_db_broadcast_2022-11_3905,34,e8c8,-13,,13.000000,0.000000,10.458843,0.000000,0.000000,10.458843
lichess_db_broadcast_2022-11_3905,34,e8d8,134,,-134.000000,0.000000,3.589408,0.000000,0.000000,3.589408
lichess_db_broadcast_2022-11_3905,34,e8f8,207,,-207.000000,0.000000,6.275191,0.000000,0.000000,6.275191
lichess_db_broadcast_2022-11_3905,34,e8g8,356,,-356.000000,0.000000,10.286510,0.000000,0.000000,10.286510
lichess_db_broadcast_2022-11_3905,34,f7f5,223,,-223.000000,0.000000,-2.973773,0.000000,0.000000,-2.973773
lichess_db_broadcast_2022-11_3905,34,f7f6,121,,-121.000000,0.000000,1.946706,0.000000,0.000000,1.946706
lichess_db_broadcast_2022-11_3905,34,g7f6,221,,-221.000000,0.000000,9.183243,0.000000,0.000000,9.183243
