obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
-----------------O--O-----OXXX----OXO-----OOOO----O------------- X;,1,50,4,10,-6,0,18,-64,0,4.499999999999999,0.5,1.0,7.0,10.0,226249,7.0644864728683885,63.849586075518566,4.0,64.0,-64.0,64.0,0.9997480651848185
-------------O----XXO-----OXO-----OOOO----O-O-------O----------- X;,1,50,3,11,-8,0,24,-64,0,3.2499999999999996,0.75,2.25,7.0,9.75,183366,6.821079153169071,63.854160531396225,4.0,64.0,-64.0,64.0,0.9999072892466433
-------------------OO-----XXOXO---XXOO----OOO------------------- X;,1,50,5,9,-4,0,10,-64,0,0.875,4.625,0.875,7.0,12.375,909655,6.999704283492093,63.84843924344944,4.0,64.0,-64.0,64.0,0.9978662240080031
-----------O-------XO------XXO----OXXO----OOOO------------------ X;,1,50,5,9,-4,0,12,-64,0,8.25,0.25,1.25,4.0,11.25,313373,9.71844415441024,63.67028429379685,4.0,64.0,-64.0,64.0,0.9943198680167086
-----------------O-O------OXXXO---XOXO----OOO------------------- X;,1,50,5,9,-4,0,12,-64,0,2.625,1.375,4.625,4.0,10.625,516763,5.290183314207867,63.94144898144798,4.0,64.0,-64.0,64.0,0.9987518456236224
--------------------O----OXXXO----OOOOO----OOO------------------ X;,1,50,3,11,-8,0,12,-64,0,3.875,0.625,1.875,7.0,10.875,369902,6.540351228163135,63.8093197657758,4.0,64.0,-64.0,64.0,0.9935009813410038
-------------------XXO----OXXO-----XOO-----OO-----OO------------ X;,1,50,5,9,-4,0,14,-64,0,2.625,1.375,1.625,8.0,10.625,703642,5.992942433794458,63.8817836342913,4.0,64.0,-64.0,64.0,0.9998607246298544
------------------OXX-----OOXO----OXO------OOO------O----------- X;,1,50,4,10,-6,0,14,-64,0,2.25,1.25,5.25,5.0,11.25,375083,9.316012722517415,62.56519223745144,4.0,64.0,-64.0,64.0,0.9280372610862129
------------------OOO-----OXXO---OOOOOO----O-------------------- X;,1,50,2,12,-10,0,22,-64,0,6.875,0.625,0.375,6.0,10.875,44035,8.974361303508573,63.53968434200068,4.0,64.0,-64.0,64.0,0.9996593618712388
------------------OXX-----OXXO----OXO-----OOOO------------------ X;,1,50,5,9,-4,1,12,-64,0,4.375,1.125,1.375,7.0,12.375,267165,8.21340744483746,63.77800610109857,4.0,64.0,-64.0,64.0,0.9993674321112421
-------------------OOO----XXXO----XOXO----O-OO------------------ X;,1,50,5,9,-4,0,12,-64,0,4.375,1.125,1.375,7.0,12.375,302179,8.46213006198313,63.68314806786706,4.0,64.0,-64.0,64.0,0.9990105202545511
-------------------OOO----XXOX----XOXO----O-O-O----------------- X;,1,50,5,9,-4,0,12,-64,0,1.2500000000000002,3.25,6.25,3.0,11.25,1051115,6.085440698686633,63.909321054309,4.0,64.0,-64.0,64.0,0.9983522259695656
-------------------O-O----XXOX----XXXO----OOO-O----------------- X;,1,50,6,8,-2,1,14,-64,0,2.25,3.25,3.25,5.0,11.25,584596,6.061599805677767,63.920312489308856,4.0,64.0,-64.0,64.0,0.999620250566203
-------------------OOO----XXXXO---XOXO----O-O------------------- X;,1,50,6,8,-2,0,14,-64,0,2.25,3.25,3.25,5.0,11.25,500887,6.573239073882932,63.89375647601155,4.0,64.0,-64.0,64.0,0.9972229265283388
------------------OOO-----XXOX----XXOO-----O-OO----------------- X;,1,50,5,9,-4,0,14,-64,0,1.2500000000000002,3.25,1.25,7.0,11.25,525973,6.041492624146106,63.89419989238991,4.0,64.0,-64.0,64.0,0.9996216535829786
-------------------OOO----XXXO----XOOOO---O-O------------------- X;,1,50,4,10,-6,1,16,-64,0,2.25,1.25,1.25,9.0,11.25,401365,7.576512650579896,63.828612360320406,4.0,64.0,-64.0,64.0,0.9988389620420316
------------------OXX-----OXXO----OXO------OOO------O----------- X;,1,50,5,9,-4,0,16,-64,0,3.2499999999999996,1.25,2.25,7.0,11.25,387757,7.867076545362172,63.31952743599729,4.0,64.0,-64.0,64.0,0.9696356223098487
-------------------XX------XXO----OXXO-----OOO----OO------------ X;,1,50,6,8,-2,1,12,-64,0,5.625,1.375,0.625,6.0,10.625,803663,5.865077775137091,63.93646590672956,4.0,64.0,-64.0,64.0,0.999695145850935
-------------------OOO----XOXX----XOXO-----OO-O----------------- X;,1,50,5,9,-4,0,12,-64,0,0.875,4.625,0.875,7.0,12.375,695602,5.630987259956124,63.9322428630165,4.0,64.0,-64.0,64.0,0.9997771714284893
------------------OOO-----XXOX----OXXO---O-O--O----------------- X;,1,50,5,9,-4,0,16,-64,0,2.875,1.625,1.375,8.0,10.875,406786,6.75119841882464,63.91067293368012,4.0,64.0,-64.0,64.0,0.9993682181786
-----------------O-OOO----OXXX----XOXO------O-O----------------- X;,1,50,5,9,-4,0,20,-64,0,2.875,1.625,4.875,3.0,10.875,95015,5.7464716097458295,63.883607851391886,4.0,64.0,-64.0,64.0,0.999957901383992
------------------OOO-----XXXO----OOOOO--O-O-------------------- X;,1,50,3,11,-8,0,24,-64,0,3.6250000000000004,0.375,1.625,8.0,10.625,32315,8.803496828098407,63.467399040693174,4.0,64.0,-64.0,64.0,0.9998452730929909
--------------------O-----XOXO----OOOOO--O-OOO------------------ X;,1,50,2,12,-10,0,12,-64,0,4.625,0.375,2.625,6.0,10.625,253206,6.398541108820486,63.93433409950791,4.0,64.0,-64.0,64.0,0.9977765139846607
-----------------O-OOO----OXXO----XOXO------OO------------------ X;,1,50,4,10,-6,0,14,-64,0,5.25,0.25,2.25,6.0,11.25,223989,9.962859783292929,63.738411261267295,4.0,64.0,-64.0,64.0,0.9996919491582176
------------------OXX-----OXXO----OXO------OO-----O-O----------- X;,1,50,5,9,-4,0,16,-64,0,2.625,1.375,1.625,8.0,10.625,338912,10.644657020111415,63.77777122084789,4.0,64.0,-64.0,64.0,0.9997462468133321
-----------------O-OOO----OXOX----XOXO------O-O----------------- X;,1,50,4,10,-6,0,18,-64,0,1.875,1.625,7.875,1.0,10.875,193012,5.9966686009160055,63.851382297473734,4.0,64.0,-64.0,64.0,0.9996735954241187
------------------OXX-----OXXO----OXO------OOO----O------------- X;,1,50,5,9,-4,0,18,-64,0,3.2499999999999996,1.25,2.25,7.0,11.25,333051,6.445334198065762,63.8530765558428,4.0,64.0,-64.0,64.0,0.999828855040219
-----------------O-OOO----OXXO----XOOOO-----O------------------- X;,1,50,3,11,-8,0,20,-64,0,3.6250000000000004,0.375,1.625,8.0,10.625,78733,11.538198722263854,63.52023928975144,4.0,64.0,-64.0,64.0,0.9998729884546506
------------------OXX-----OXXO----OOO------OO-----O--O---------- X;,1,50,4,10,-6,0,20,-64,0,1.875,1.625,0.375,10.0,10.875,183309,7.440354810729424,63.8128078817734,4.0,64.0,-64.0,64.0,0.9999181709572361
----------------O-XXX----OXXOO----OOO-----OO-------------------- X;,1,50,5,9,-4,0,6,-64,0,1.2500000000000002,0.75,4.25,7.0,9.75,1211042,5.89689044640896,63.94126710716887,4.0,64.0,-64.0,64.0,0.9997828316441544
------------------XXX---OOOOOO----OOO-----OO-------------------- X;,1,50,3,11,-8,1,8,-64,0,4.750000000000001,2.25,1.75,5.0,9.75,1163563,5.625126443518743,63.94009692642341,4.0,64.0,-64.0,64.0,0.9997945964249465
-----------X------XXOO----XXOO---OOOO------O-------------------- X;,1,50,5,9,-4,0,8,-64,0,1.4999999999999998,0.5,7.0,5.0,10.0,372096,11.934049277605778,63.74071744926041,4.0,64.0,-64.0,64.0,0.9985729489164087
-----------X------XXOO----XOOO----OOO----O-O-------------------- X;,1,50,4,10,-6,3,10,-64,0,4.750000000000001,0.25,5.75,3.0,9.75,705687,7.99269931286817,63.86687015631576,4.0,64.0,-64.0,64.0,0.9998398723513399
-----------------OXXX----XOXOO----OOO-----OO-------------------- X;,1,50,5,9,-4,0,10,-64,0,1.7500000000000002,2.25,2.75,7.0,9.75,168730,19.136537663723107,62.95588217862858,4.0,64.0,-64.0,64.0,0.9928406329639068
----------O-------OOX----XOXOO----OOO-----OO-------------------- X;,1,50,3,11,-8,0,14,-64,0,4.25,0.75,1.25,7.0,9.75,229444,14.596912536392322,63.42834852948868,4.0,64.0,-64.0,64.0,0.9997036313871794
-----------X------XXOO---OOOOO----OOO------O-------------------- X;,1,50,3,11,-8,0,14,-64,0,5.999999999999999,1.0,3.0,3.0,10.0,277569,11.71681275646776,63.607549834455575,4.0,64.0,-64.0,64.0,0.9997081806685905
---------O--------OXX----XXOOO----OOO-----OO-------------------- X;,1,50,4,10,-6,0,28,-64,0,5.375,0.625,2.375,5.0,9.875,182981,18.65807925413021,63.174056322787614,4.0,64.0,-64.0,64.0,0.9998852339860422
------------------XXX-----OXOO----OOOO----OOO------------------- X;,1,50,4,10,-6,1,8,-64,0,2.9999999999999996,2.0,2.0,7.0,13.0,845228,6.845226376788275,63.89511350783457,4.0,64.0,-64.0,64.0,0.9998497446842746
------------------OOOX----XXOX-----OOO-----OO-O----------------- X;,1,50,4,10,-6,0,8,-64,0,2.25,3.25,2.25,6.0,11.25,1858227,6.17640632710643,63.95039626482664,4.0,64.0,-64.0,64.0,0.999905824207699
------------------XOOOO---XXXO----XOO------OO------------------- X;,1,50,5,9,-4,0,10,-64,0,1.2500000000000002,3.25,1.25,8.0,11.25,492975,9.52382169481211,63.80386429332116,4.0,64.0,-64.0,64.0,0.9947603833865815
------------------XOOO---OXXXX----OOO------OO------------------- X;,1,50,5,9,-4,0,12,-64,0,1.2500000000000002,3.25,1.25,8.0,11.25,1854378,6.517318475521172,63.85197624216853,4.0,64.0,-64.0,64.0,0.9943134571268641
------------------XOOO----XXXO----XOO-O----OO------------------- X;,1,50,5,9,-4,0,14,-64,0,1.2500000000000002,3.25,1.25,8.0,11.25,439488,8.902472877530217,63.85435779816514,4.0,64.0,-64.0,64.0,0.997579001019368
-----------------OOOOO----OXXX----XOO------OO------------------- X;,1,50,4,10,-6,0,14,-64,0,2.25,3.25,1.25,6.0,11.25,492968,7.49000543645835,63.76455064020383,4.0,64.0,-64.0,64.0,0.9960808815176644
------------------OOOX----XXXO-----OOOO----OO------------------- X;,1,50,4,10,-6,0,16,-64,0,3.2499999999999996,1.25,1.25,8.0,11.25,421695,10.766999845860159,63.694205527691814,4.0,64.0,-64.0,64.0,0.9988783362382765
---------O--------OOOO----XOXX----XOO------OO------------------- X;,1,50,4,10,-6,0,28,-64,0,2.3749999999999996,6.125,1.375,4.0,11.375,957411,10.775226104567421,63.83839751162249,4.0,64.0,-64.0,64.0,0.999827660221159
------------------OOOX----XXXO-----XOOO-----O-O----------------- X;,1,50,5,9,-4,0,10,-64,0,3.2499999999999996,0.75,2.25,7.0,9.75,761916,7.598130240078959,63.849391533974874,4.0,64.0,-64.0,64.0,0.9995248820079904
------------------XOOO----XXOX----OOO----O-OO------------------- X;,1,50,4,10,-6,0,12,-64,0,2.25,3.25,2.25,6.0,11.25,1376489,9.03747360131465,63.88657301293363,4.0,64.0,-64.0,64.0,0.9997776952812554
------------------OOOX----OXXX---O-XOO------O-O----------------- X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,0.75,4.25,5.0,9.75,469632,7.9908247308530935,63.86068453597711,4.0,64.0,-64.0,64.0,0.9987266625783592
------------------OX------OXX-----OXOO----OOO-----O--O---------- X;,1,50,4,10,-6,0,14,-64,0,4.499999999999999,1.0,1.0,7.0,10.0,624186,6.90568516435806,63.90927383824693,4.0,64.0,-64.0,64.0,0.9995129656865102
-------------O----XXO-----OXOO----OOO-----OOO------------------- X;,1,50,3,11,-8,0,16,-64,0,4.25,0.25,3.25,6.0,11.25,341745,7.801629870224875,63.800869069042704,4.0,64.0,-64.0,64.0,0.999809799704458
------------------OX------OXX-----OXOO---OOOO--------O---------- X;,1,50,4,10,-6,0,16,-64,0,4.499999999999999,0.5,1.0,7.0,10.0,501712,8.218069330611984,63.85118952705935,4.0,64.0,-64.0,64.0,0.9998664572503747
------------------XOOOO---XXXO----OOO----O-O-------------------- X;,1,50,4,10,-6,0,20,-64,0,2.5000000000000004,1.0,3.5,6.0,10.0,92156,14.096380051217501,63.460263032249664,4.0,64.0,-64.0,64.0,0.9993055254134294
-----------------OOOOO----OXXX----XOOO-----O-------------------- X;,1,50,4,10,-6,2,12,-64,0,2.25,1.25,1.25,6.0,11.25,650583,9.187385775527488,63.78524646355653,4.0,64.0,-64.0,64.0,0.9943435349524965
------------------OOOX----XXOX----OOOO------O-O----------------- X;,1,50,4,10,-6,0,12,-64,0,2.25,1.25,2.25,8.0,11.25,1826534,6.451758357632543,63.96223338848333,4.0,64.0,-64.0,64.0,0.9999156873072168
------------------XOOO---OXXXX----OOOO-----O-------------------- X;,1,50,5,9,-4,0,14,-64,0,1.2500000000000002,1.25,1.25,10.0,11.25,791934,9.24225882459902,63.8524940209664,4.0,64.0,-64.0,64.0,0.9975616654923264
------------------XOOO----XXXO----XOOOO----O-------------------- X;,1,50,5,9,-4,0,16,-64,0,1.2500000000000002,1.25,1.25,10.0,11.25,481139,8.461438378514318,63.85838188132743,4.0,64.0,-64.0,64.0,0.999588476510946
------------------XOOOO---XXXO----XOOO-----O-------------------- X;,1,50,5,9,-4,0,16,-64,0,1.2500000000000002,1.25,1.25,10.0,11.25,574492,8.780994339346762,63.869465545212115,4.0,64.0,-64.0,64.0,0.9990391511108945
------------------OOOX----XXXO----OOOOO-----O------------------- X;,1,50,4,10,-6,0,18,-64,0,3.2499999999999996,0.25,1.25,8.0,11.25,442406,10.958535824559341,63.80108768868415,4.0,64.0,-64.0,64.0,0.9998440346649909
---------O--------OOOO----XOXX----XOOO-----O-------------------- X;,1,50,4,10,-6,0,28,-64,0,2.3749999999999996,3.125,1.375,6.0,11.375,840539,9.194242028032013,63.880247079552525,4.0,64.0,-64.0,64.0,0.9984343379664715
-----------------OOOOO----OXOX----XOO------OO------------------- X;,1,50,3,11,-8,0,12,-64,0,3.2499999999999996,3.25,2.25,4.0,11.25,859512,5.561194026377758,63.91773355113134,4.0,64.0,-64.0,64.0,0.999187911279889
-------------------O------XOX-----OOOOO--OOOOO------------------ X;,1,50,2,12,-10,0,12,-64,0,4.25,0.75,1.25,7.0,9.75,1616324,6.632120168976022,63.9399779994605,4.0,64.0,-64.0,64.0,0.9998162497123102
-----------------OOOOO----OOXX----XOO------O-O------------------ X;,1,50,3,11,-8,0,12,-64,0,3.875,2.125,1.875,4.0,10.875,628544,8.261715965787598,63.86475728031769,4.0,64.0,-64.0,64.0,0.9995720267793504
------------------OX------OXX-----OXOO----OOO-----O-O----------- X;,1,50,4,10,-6,0,12,-64,0,4.25,0.75,1.25,7.0,9.75,448104,10.027600735543535,63.831146341027974,4.0,64.0,-64.0,64.0,0.9998013853926767
------------------OX------OXX-----OXOO----OOO-----OO------------ X;,1,50,4,10,-6,0,12,-64,0,4.25,0.75,1.25,7.0,9.75,1305985,6.9455759445935445,63.88487004062068,4.0,64.0,-64.0,64.0,0.999513776957622
------------------OX------OXX-----OXOO----OOOO----O------------- X;,1,50,4,10,-6,0,12,-64,0,5.375,0.625,1.375,6.0,10.875,499417,9.685257009673279,63.77584663717895,4.0,64.0,-64.0,64.0,0.9997517104944366
-----------------OOOOO----OXXO----XOX-O----O-------------------- X;,1,50,4,10,-6,0,14,-64,0,4.25,0.75,1.25,7.0,9.75,427741,7.314657701740072,63.85377366209926,4.0,64.0,-64.0,64.0,0.9993641011733736
------------------OX------OXX-----OOOO----OOO-----O--O---------- X;,1,50,3,11,-8,0,14,-64,0,3.5,1.0,0.0,9.0,10.0,856761,6.247729530172358,63.935131267646405,4.0,64.0,-64.0,64.0,0.9999451422275291
-----------------OOOOOO---OXXO----XOO------O-------------------- X;,1,50,3,11,-8,0,18,-64,0,3.5,1.0,0.0,9.0,10.0,286683,7.594646351545086,63.812092101729085,4.0,64.0,-64.0,64.0,0.9997837332524077
----------O-------OOX-----OXOO----OOO-----OOO------------------- X;,1,50,2,12,-10,0,18,-64,0,5.25,0.25,1.25,6.0,11.25,79375,9.167811023622047,63.31994960629921,4.0,64.0,-64.0,64.0,0.9992188976377953
-----------XO-----XXO-----OXOO----OOO-----OO-------------------- X;,1,50,4,10,-6,0,12,-64,0,2.9999999999999996,0.5,4.5,5.0,10.0,162086,14.216212381081649,63.38778796441395,4.0,64.0,-64.0,64.0,0.9917266142665006
-----------OX------OOOO---OOXO-----XOO-------O------------------ X;,1,50,3,11,-8,0,12,-64,0,4.25,0.25,4.75,4.0,8.75,745240,11.621571574257958,63.66425044281037,4.0,64.0,-64.0,64.0,0.9963756642155547
-----O-----OO------OXX----OOXO-----XOO-------O------------------ X;,1,50,4,10,-6,1,14,-64,0,1.7500000000000002,1.75,6.25,4.0,8.75,112463,15.737611481109342,62.992619794954784,4.0,64.0,-64.0,64.0,0.9959986840116305
------------------OOOX-----OOOOO---XOOO-----O------------------- X;,1,50,2,12,-10,0,14,-64,0,4.750000000000001,0.75,2.25,6.0,8.75,255277,13.812462540691092,63.48464609032541,4.0,64.0,-64.0,64.0,0.9979394931779988
-----------XO-----XXO-----OXOO----OOOO----O--------------------- X;,1,50,4,10,-6,0,16,-64,0,2.9999999999999996,2.0,3.0,5.0,10.0,171484,16.190134356558048,63.36175386624991,4.0,64.0,-64.0,64.0,0.9988803620162814
-----------XO-----XXO-----OXOO----OOO-----O-O------------------- X;,1,50,4,10,-6,0,18,-64,0,2.9999999999999996,0.5,3.0,7.0,10.0,172637,17.01063503188772,63.22191071438915,4.0,64.0,-64.0,64.0,0.9995250149156901
------------------OOOOO----OXOO----XOOO-----O------------------- X;,1,50,2,12,-10,0,22,-64,0,4.750000000000001,0.75,4.25,4.0,8.75,14301,17.73337528844137,62.3215859030837,4.0,64.0,-64.0,64.0,0.9995105237395986
----------X-O-----XXO-----XXOO-----OOO----O--O------------------ X;,1,50,5,9,-4,0,10,-64,0,1.6249999999999998,0.375,2.625,9.0,9.625,188696,22.22405880357824,63.628073727053035,8.0,64.0,-64.0,64.0,0.9995283418832408
----------X-O-----XXO-----XOOO----OOOO-------O------------------ X;,1,50,4,10,-6,0,10,-64,0,4.750000000000001,0.75,2.25,6.0,9.75,1374241,8.32179435775821,63.93718787316053,4.0,64.0,-64.0,64.0,0.9997249390754606
-----------O-----XXO------XOX----OOOO------OOO------------------ X;,1,50,4,10,-6,0,12,-64,0,2.75,1.25,1.25,7.0,8.75,393909,11.938488331061235,63.73372022472196,4.0,64.0,-64.0,64.0,0.9996978997687284
------------O----XXO------OXX----OOOO------OOO------------------ X;,1,50,4,10,-6,0,14,-64,0,3.7500000000000004,0.25,0.75,9.0,8.75,160826,16.328889607401788,63.382351112382324,4.0,64.0,-64.0,64.0,0.9996517975949163
----------O------XOX------OXX----OOOO------OOO------------------ X;,1,50,4,10,-6,0,16,-64,0,2.25,0.75,1.25,9.0,8.75,173745,17.93224553224553,63.17723099945322,4.0,64.0,-64.0,64.0,0.9992517770295548
--------O--------OXX------OXX----OOOO------OOO------------------ X;,1,50,4,10,-6,0,22,-64,0,1.4999999999999998,0.5,0.5,11.0,8.5,81982,23.383023102632286,62.7245858847064,10.0,64.0,-64.0,64.0,0.9997316484106267
---------O-------XOX------XOX----OOOO------OOO------------------ X;,1,50,4,10,-6,0,28,-64,0,2.625,0.375,3.625,7.0,8.625,231208,19.112928618386906,63.272135912252175,8.0,64.0,-64.0,64.0,0.9998918722535552
------------------O-XO-----OXO----XXOO----OOOO------------------ X;,1,50,4,10,-6,1,10,-64,0,4.499999999999999,0.0,4.5,5.0,12.5,734508,5.710210099821921,63.93538395769685,4.0,64.0,-64.0,64.0,0.9994731166985247
------------------OX------OXX-----OOOOO---OOOO------------------ X;,1,50,3,11,-8,0,10,-64,0,4.375,0.625,0.375,8.0,10.875,609834,6.686486814444587,63.89352348343976,4.0,64.0,-64.0,64.0,0.9996736816904273
------------------OOOO----XOXO-----OOO-----OOO------------------ X;,1,50,2,12,-10,1,12,-64,0,6.374999999999999,1.125,1.375,5.0,12.375,281165,10.255767965429552,63.7401063432504,4.0,64.0,-64.0,64.0,0.999886187825654
------------------OX------OXX-O---OXXO----OOOO------------------ X;,1,50,5,9,-4,0,12,-64,0,8.375,0.625,0.375,4.0,10.875,589993,7.277516851894853,63.805150230595956,4.0,64.0,-64.0,64.0,0.993796536569078
----------O-O-----OOOX----XXOO-----XOO-------O------------------ X;,1,50,4,10,-6,0,10,-64,0,1.6249999999999998,0.375,2.625,9.0,9.625,788518,10.14222630301401,63.76433511980703,4.0,64.0,-64.0,64.0,0.9993265848084635
----------O-------OOXX----OXXO---O-XOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,2.625,1.375,4.625,5.0,9.625,355157,8.864499362253877,63.79138521836821,4.0,64.0,-64.0,64.0,0.9995720202614619
----------O-------OOXX---OOOOO-----XOO-------O------------------ X;,1,50,3,11,-8,0,14,-64,0,2.625,1.375,4.625,5.0,9.625,700999,8.41215608010853,63.85747911195308,4.0,64.0,-64.0,64.0,0.9997318113149948
----------O--O----OOXO----XXXO-----XOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,3.875,0.625,1.375,7.0,9.875,171891,7.380549301592288,63.7673176606105,4.0,64.0,-64.0,64.0,0.9988073837490037
----------OO------OOOX----XXXO-----XOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,2.625,0.375,3.625,7.0,9.625,261632,9.165908604452055,63.66074104085127,4.0,64.0,-64.0,64.0,0.9997821367416829
----------O-------OOXX----XOXO-----OOO-----O-O------------------ X;,1,50,4,10,-6,1,16,-64,0,1.875,0.125,3.375,8.0,10.875,474554,9.540128204587887,63.70446777395196,4.0,64.0,-64.0,64.0,0.9996944499466868
-----------------OOX------OXX-----OXO-----OOOO----O------------- X;,1,50,4,10,-6,0,16,-64,0,4.875000000000001,0.125,1.375,7.0,9.875,565094,6.424037416783756,63.90014581644824,4.0,64.0,-64.0,64.0,0.9998602002498699
-------------O----XXOO----OXXO----OOOO----O--------------------- X;,1,50,4,10,-6,0,20,-64,0,2.3749999999999996,2.125,2.875,6.0,10.875,199095,8.158055199779,63.67558200858886,4.0,64.0,-64.0,64.0,0.9997990908862603
-------------------XXO----OXXO----OOOO----OOO------------------- X;,1,50,4,10,-6,1,12,-64,0,2.9999999999999996,2.0,1.0,8.0,13.0,427701,7.0048982817435546,63.82145003168101,4.0,64.0,-64.0,64.0,0.9997825583760618
------------------OOO-----XXXO-----OOOO----OOO------------------ X;,1,50,3,11,-8,0,12,-64,0,4.25,1.25,1.25,7.0,11.25,427866,6.005576512272534,63.95341999598005,4.0,64.0,-64.0,64.0,0.9999205358687066
-------------------XXO----OXXO----OXOO----OO--------O----------- X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,3.25,2.25,5.0,11.25,426104,6.9776509960009765,63.803707545575726,4.0,64.0,-64.0,64.0,0.9978878395884573
-------------------XXO----OXXO----OXOO----OO------O------------- X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,3.25,2.25,5.0,11.25,452450,6.591205658083767,63.853060006630564,4.0,64.0,-64.0,64.0,0.9992220134821527
-------------------OOO---OXXXX----OXO-----OOO------------------- X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,3.25,2.25,5.0,11.25,420034,7.041053819452711,63.792773918301855,4.0,64.0,-64.0,64.0,0.9967883552283863
-------------------OOO----XOXX----OXO----OOOO------------------- X;,1,50,4,10,-6,0,14,-64,0,2.25,3.25,5.25,3.0,11.25,411424,6.709890526561407,63.74788539317103,4.0,64.0,-64.0,64.0,0.996842673251925
